mirRNA	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
hsa-let-7a-5p	138.21859941880268	0.40016462387748847	0.14752389869276367	2.712541001311792	0.006676952064327546	0.030213208091082147
hsa-let-7a-3p	0.41886971252216154	1.7487766107349008	2.059854379102308	0.8489806990613696	0.3958920322251257	NA
hsa-let-7a-2-3p	0.9719081955821081	0.8783088589172098	1.7839454801131651	0.4923406397271143	0.622478555215443	NA
hsa-let-7b-5p	1987.6334132985867	0.45203773629594624	0.12823681519494579	3.5250231036130915	4.234458586587474e-4	0.003832185020861664
hsa-let-7b-3p	3.7775917473946645	0.7836730276981724	0.599831009636754	1.3064896864414355	0.19138608407299962	NA
hsa-let-7c-5p	185.63112601222787	-0.001240149052851244	0.2017795362413237	-0.006146059585388552	0.9950961848198888	0.9992917785125394
hsa-let-7d-5p	64.57866976543113	0.31761510654558545	0.23234083320493878	1.3670223273471243	0.17161830725294658	0.33400982379336913
hsa-let-7d-3p	0.869474583578978	-0.3900317225492896	1.2865532607687329	-0.30316018344723666	0.7617677909961389	NA
hsa-let-7e-5p	41.615608982028604	0.4329474738212296	0.20439477726096758	2.1181924490587645	0.03415877242373127	0.0970709977412296
hsa-let-7e-3p	0.8578696998993515	0.8068440548987253	1.650225413592158	0.48892960213381575	0.6248915373743704	NA
hsa-let-7f-5p	43.501206332890256	-0.044862680233704884	0.19768854444572406	-0.22693616546922402	0.8204733796225441	0.9292318239016532
hsa-let-7f-1-3p	2.307789372964973	-0.8346738002175458	0.8732837824168007	-0.9557875882082657	0.339179560278362	NA
hsa-miR-15a-5p	38.38080982646667	-0.5296293511952941	0.22361981833479322	-2.3684365506565146	0.01786344410358997	0.06736007047395384
hsa-miR-16-5p	711.7542029249322	-0.3175536574862163	0.11865117667327534	-2.676363323059578	0.007442591498625525	0.03285631856710293
hsa-miR-17-5p	411.89910428285305	-0.04857602988316222	0.11693040901435145	-0.41542683629200544	0.6778294644835064	0.8423412926448876
hsa-miR-17-3p	3.155992960422845	-0.7730486853943487	0.6762152488192036	-1.1431991318507444	0.25295592265173333	NA
hsa-miR-18a-5p	44.92001444333998	-0.30104602393457425	0.21132177765433025	-1.4245858958607216	0.15427693942100942	0.31375422511463713
hsa-miR-18a-3p	13.174382066240812	0.060765044717581644	0.30202364992813874	0.20119300171373874	0.8405476634366537	0.9292318239016532
hsa-miR-19a-3p	5.696923059839199	-0.9146128595623	0.4495302154870471	-2.0345970705692284	0.041891432380414526	NA
hsa-miR-19b-1-5p	0.5037410807201776	1.7488198975712907	2.0694421189188397	0.8450682826949251	0.39807271581879217	NA
